bin_start_sec,class,avg_count_per_frame
0.0,car,1.125
0.0,class_7,1.0769230769230769
0.0,class_9,1.0
0.0,truck,2.210526315789474
60.0,car,1.1
60.0,class_9,1.0714285714285714
60.0,truck,5.25
120.0,car,1.2142857142857142
120.0,class_9,1.0
120.0,truck,2.5294117647058822
180.0,car,1.7333333333333334
180.0,class_5,1.0
180.0,class_6,1.0
180.0,class_9,1.0
180.0,truck,4.0
240.0,car,1.5
240.0,class_12,1.0
240.0,class_9,1.0
240.0,truck,4.65
300.0,car,1.0
300.0,truck,5.0
