bin_start_sec,flow_E_in,flow_N_in,flow_W_in,queue_mean_allzones,queue_max_allzones
0.0,0.0,0.0,0.0,0.18333333333333335,1.0
60.0,0.0,0.0,1.0,0.38333333333333336,2.0
120.0,1.0,0.0,0.0,0.16666666666666666,1.0
180.0,0.0,2.0,0.0,0.25,2.0
240.0,0.0,0.0,1.0,0.43333333333333335,4.0
300.0,0.0,0.0,0.0,0.0,0.0
